"","Date","Location","Year","Month","Season","Effort","AmericanCrow","AmericanGoldfinch","AmericanPipit","AmericanRobin","AnnasHummingbird","BewicksWren","BrownCreeper","Bushtit","CanadaGoose","CedarWaxwing","ChestnutBackedChickadee","CommonRaven","CoopersHawk","DarkEyedJunco","DownyWoodpecker","EurasianCollaredDove","EuropeanStarling","FoxSparrow","GlaucousWingedGull","GoldenCrownedKinglet","GoldenCrownedSparrow","HairyWoodpecker","HermitThrush","HouseFinch","HouseSparrow","Mallard","Merlin","NorthernFlicker","OrangeCrownedWarbler","PacificSlopeFlycatcher","PacificWren","PileatedWoodpecker","PineSiskin","PurpleFinch","RedBreastedNuthatch","RedCrossbill","RedTailedHawk","RedWingedBlackbird","RubyCrownedKinglet","SavannahSparrow","SharpShinnedHawk","SongSparrow","SpottedTowhee","StellersJay","SwainsonsThrush","TownsendsSolitaire","TownsendsWarbler","TurkeyVulture","VariedThrush","WesternTanager","WhiteCrownedSparrow","WillowFlycatcher","YellowRumpedWarbler","YellowWarbler"
"143",2021-02-04,"UVIC-UVC6","2021",2,"LateWinter",0.004,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2021-11-22,"UVIC-DTB1","2021",11,"EarlyWinter",0.004,2,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"145",2021-11-22,"UVIC-EOW6","2021",11,"EarlyWinter",0.004,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2021-11-22,"UVIC-FIA2","2021",11,"EarlyWinter",0.004,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2021-11-22,"UVIC-MSB4","2021",11,"EarlyWinter",0.004,0,0,0,12,0,0,1,0,0,0,4,0,0,8,0,0,0,0,0,3,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"148",2021-11-22,"UVIC-MWB6","2021",11,"EarlyWinter",0.004,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",2021-11-22,"UVIC-UVC6","2021",11,"EarlyWinter",0.004,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"150",2021-11-25,"UVIC-DTB6","2021",11,"EarlyWinter",0.004,2,0,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"151",2021-11-25,"UVIC-EOW1","2021",11,"EarlyWinter",0.004,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2021-11-25,"UVIC-FIA4","2021",11,"EarlyWinter",0.004,0,0,0,4,0,0,0,0,0,0,4,0,0,6,0,0,0,0,4,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2021-11-25,"UVIC-MSB1","2021",11,"EarlyWinter",0.004,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"154",2021-11-25,"UVIC-MWB1","2021",11,"EarlyWinter",0.004,0,0,0,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"155",2021-11-25,"UVIC-UVC1","2021",11,"EarlyWinter",0.004,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2021-11-29,"UVIC-DTB2","2021",11,"EarlyWinter",0.004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2021-11-29,"UVIC-EOW2","2021",11,"EarlyWinter",0.004,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2021-11-29,"UVIC-FIA3","2021",11,"EarlyWinter",0.004,0,0,0,2,0,0,1,0,0,0,4,2,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2021-11-29,"UVIC-MSB2","2021",11,"EarlyWinter",0.004,0,0,0,12,0,0,0,0,0,0,3,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"160",2021-11-29,"UVIC-MWB2","2021",11,"EarlyWinter",0.004,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2021-11-29,"UVIC-UVC2","2021",11,"EarlyWinter",0.004,7,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"162",2021-12-02,"UVIC-DTB4","2021",12,"EarlyWinter",0.004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2021-12-02,"UVIC-EOW5","2021",12,"EarlyWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2021-12-02,"UVIC-FIA1","2021",12,"EarlyWinter",0.004,0,0,0,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"165",2021-12-02,"UVIC-MSB3","2021",12,"EarlyWinter",0.004,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2021-12-02,"UVIC-MWB3","2021",12,"EarlyWinter",0.004,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2021-12-02,"UVIC-UVC8","2021",12,"EarlyWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2021-12-06,"UVIC-DTB3","2021",12,"EarlyWinter",0.004,4,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2021-12-06,"UVIC-EOW3","2021",12,"EarlyWinter",0.004,6,0,0,0,1,0,0,0,0,0,4,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"170",2021-12-06,"UVIC-FIA7","2021",12,"EarlyWinter",0.004,2,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"171",2021-12-06,"UVIC-MSB5","2021",12,"EarlyWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2021-12-06,"UVIC-MWB8","2021",12,"EarlyWinter",0.004,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"173",2021-12-06,"UVIC-UVC7","2021",12,"EarlyWinter",0.004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"174",2021-12-09,"UVIC-DTB5","2021",12,"EarlyWinter",0.004,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"175",2021-12-09,"UVIC-EOW4","2021",12,"EarlyWinter",0.004,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2021-12-09,"UVIC-FIA4","2021",12,"EarlyWinter",0.004,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2021-12-09,"UVIC-MSB1","2021",12,"EarlyWinter",0.004,4,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2021-12-09,"UVIC-MWB7","2021",12,"EarlyWinter",0.004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2021-12-09,"UVIC-UVC4","2021",12,"EarlyWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2022-01-17,"UVIC-DTB2","2022",1,"LateWinter",0.004,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2022-01-17,"UVIC-EOW1","2022",1,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2022-01-17,"UVIC-FIA1","2022",1,"LateWinter",0.004,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2022-01-17,"UVIC-MSB6","2022",1,"LateWinter",0.004,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2022-01-17,"UVIC-MWB5","2022",1,"LateWinter",0.004,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2022-01-17,"UVIC-UVC9","2022",1,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2022-01-20,"UVIC-DTB9","2022",1,"LateWinter",0.004,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"187",2022-01-20,"UVIC-EOW5","2022",1,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2022-01-20,"UVIC-FIA3","2022",1,"LateWinter",0.004,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"189",2022-01-20,"UVIC-MSB5","2022",1,"LateWinter",0.004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2022-01-20,"UVIC-MWB7","2022",1,"LateWinter",0.004,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2022-01-20,"UVIC-UVC8","2022",1,"LateWinter",0.004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2022-01-25,"UVIC-DTB8","2022",1,"LateWinter",0.004,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"193",2022-01-25,"UVIC-EOW4","2022",1,"LateWinter",0.004,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2022-01-25,"UVIC-FIA2","2022",1,"LateWinter",0.004,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2022-01-25,"UVIC-MSB4","2022",1,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"196",2022-01-25,"UVIC-MWB6","2022",1,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2022-01-25,"UVIC-UVC7","2022",1,"LateWinter",0.004,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"198",2022-01-27,"UVIC-DTB6","2022",1,"LateWinter",0.004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"199",2022-01-27,"UVIC-EOW2","2022",1,"LateWinter",0.004,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2022-01-27,"UVIC-FIA1","2022",1,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2022-01-27,"UVIC-MSB6","2022",1,"LateWinter",0.004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2022-01-27,"UVIC-MWB3","2022",1,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2022-01-27,"UVIC-UVC3","2022",1,"LateWinter",0.004,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"204",2022-02-01,"UVIC-DTB5","2022",2,"LateWinter",0.004,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"205",2022-02-01,"UVIC-EOW1","2022",2,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"206",2022-02-01,"UVIC-FIA6","2022",2,"LateWinter",0.004,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"207",2022-02-01,"UVIC-MSB1","2022",2,"LateWinter",0.004,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2022-02-01,"UVIC-MWB8","2022",2,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"209",2022-02-01,"UVIC-UVC9","2022",2,"LateWinter",0.004,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2022-02-04,"UVIC-DTB9","2022",2,"LateWinter",0.004,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"211",2022-02-04,"UVIC-EOW6","2022",2,"LateWinter",0.004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2022-02-04,"UVIC-FIA5","2022",2,"LateWinter",0.004,0,0,0,7,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"213",2022-02-04,"UVIC-MSB5","2022",2,"LateWinter",0.004,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2022-02-04,"UVIC-MWB2","2022",2,"LateWinter",0.004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2022-02-04,"UVIC-UVC1","2022",2,"LateWinter",0.004,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
